"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"28","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Myiodynastes_maculatus",1
"29","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Myiophobus_fasciatus",7
"30","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Neothraupis_fasciata",10
"31","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Pachyramphus_polychopterus",1
"32","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Passer_domesticus",1
"33","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Pitangus_sulphuratus",6
"34","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Rupornis_magnirostris",1
"35","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Schistochlamys_melanopis",1
"36","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Sporophila_leucoptera",3
"37","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Sporophila_nigricollis",1
"38","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Suiriri_suiriri",3
"39","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Synallaxis_frontalis",2
"40","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Tangara_sayaca",1
"41","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Todirostrum_cinereum",2
"42","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Troglodytes_musculus",12
"43","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Turdus_amaurochalinus",1
"44","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Turdus_leucomelas",14
"45","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Turdus_rufiventris",3
"46","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Tyrannus_melancholicus",1
"47","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Veniliornis_passerinus",1
"48","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Volatinia_jacarina",57
"49","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Zonotrichia_capensis",1
"50","Aeroporto_de_Salvador",0,161,1,0,"Camptostoma_obsoletum",1
"51","Aeroporto_de_Salvador",0,161,1,0,"Coereba_flaveola",18
"52","Aeroporto_de_Salvador",0,161,1,0,"Columbina_minuta",1
"53","Aeroporto_de_Salvador",0,161,1,0,"Columbina_talpacoti",3
"54","Aeroporto_de_Salvador",0,161,1,0,"Crotophaga_ani",6
"55","Aeroporto_de_Salvador",0,161,1,0,"Cyclarhis_gujanensis",9
"56","Aeroporto_de_Salvador",0,161,1,0,"Elaenia_flavogaster",3
"57","Aeroporto_de_Salvador",0,161,1,0,"Elaenia_sp.",1
"58","Aeroporto_de_Salvador",0,161,1,0,"Formicivora_grisea",2
"59","Aeroporto_de_Salvador",0,161,1,0,"Furnarius_rufus",1
"60","Aeroporto_de_Salvador",0,161,1,0,"Hemithriccus_margaritaceiventer",1
"61","Aeroporto_de_Salvador",0,161,1,0,"Mimus_gilvus",4
"62","Aeroporto_de_Salvador",0,161,1,0,"Myiozetetes_similis",4
"63","Aeroporto_de_Salvador",0,161,1,0,"Nemosia_pileata",1
"64","Aeroporto_de_Salvador",0,161,1,0,"Picumnus_pygmaeus",1
"65","Aeroporto_de_Salvador",0,161,1,0,"Pitangus_sulphuratus",41
"66","Aeroporto_de_Salvador",0,161,1,0,"Polioptila_plumbea",3
"67","Aeroporto_de_Salvador",0,161,1,0,"Tachyphonus_rufus",1
"68","Aeroporto_de_Salvador",0,161,1,0,"Tangara_palmarum",1
"69","Aeroporto_de_Salvador",0,161,1,0,"Tangara_sayaca",21
"70","Aeroporto_de_Salvador",0,161,1,0,"Thlypopsis_sordida",1
"71","Aeroporto_de_Salvador",0,161,1,0,"Todirostrum_cinereum",3
"72","Aeroporto_de_Salvador",0,161,1,0,"Tolmomyias_flaviventris",1
"73","Aeroporto_de_Salvador",0,161,1,0,"Troglodytes_musculus",10
"74","Aeroporto_de_Salvador",0,161,1,0,"Turdus_leucomelas",17
"75","Aeroporto_de_Salvador",0,161,1,0,"Turdus_rufiventris",2
"76","Aeroporto_de_Salvador",0,161,1,0,"Tyrannus_melancholicus",4
"77","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Ammodramus_humeralis",1
"78","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Camptostoma_obsoletum",1
"79","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Cnemotriccus_fuscatus",1
"80","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Columbina_talpacoti",2
"81","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Elaenia_chiriquensis",1
"82","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Lanio_cucullatus",29
"83","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Leptotila_verreauxi",1
"84","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Myiarchus_swainsoni",2
"85","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Myiodynastes_maculatus",1
"86","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Myiophobus_fasciatus",1
"87","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Nemosia_pileata",2
"88","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Pitangus_sulphuratus",7
"89","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Serpophaga_subcristata",1
"90","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Synallaxis_frontalis",14
"91","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Synallaxis_spixi",1
"92","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Tangara_sayaca",10
"93","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Thamnophilus_doliatus",2
"94","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Thamnophilus_torquatus",1
"95","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Thlypopsis_sordida",1
"96","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Troglodytes_musculus",16
"97","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Turdus_leucomelas",8
"98","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Tyrannus_melancholicus",1
"99","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Volatinia_jacarina",39
"100","Aeroporto_Viracopos",4,150,4,0.0266666666666667,"Zonotrichia_capensis",7
"101","Aiu1",10,62,7,0.161290322580645,"Camptostoma_obsoletum",1
"102","Aiu1",10,62,7,0.161290322580645,"Casiornis_fuscus",6
"103","Aiu1",10,62,7,0.161290322580645,"Coereba_flaveola",2
"104","Aiu1",10,62,7,0.161290322580645,"Coryphospingus_pileatus",6
"105","Aiu1",10,62,7,0.161290322580645,"Cyclarhis_gujanensis",5
"106","Aiu1",10,62,7,0.161290322580645,"Dendrocolaptes_platyrostris",1
"107","Aiu1",10,62,7,0.161290322580645,"Empidonomus_varius",1
"108","Aiu1",10,62,7,0.161290322580645,"Furnarius_leucopus",1
"109","Aiu1",10,62,7,0.161290322580645,"Glyphorynchus_spirurus",3
"110","Aiu1",10,62,7,0.161290322580645,"Hemitriccus_margaritaceiventer",3
"111","Aiu1",10,62,7,0.161290322580645,"Lepidocolaptes_angustirostris",4
"112","Aiu1",10,62,7,0.161290322580645,"Leptotila_rufaxilla",3
"113","Aiu1",10,62,7,0.161290322580645,"Myiarchus_ferox",4
"114","Aiu1",10,62,7,0.161290322580645,"Myiarchus_tyrannulus",1
"115","Aiu1",10,62,7,0.161290322580645,"Myiodynastes_maculatus",1
"116","Aiu1",10,62,7,0.161290322580645,"Myiopagis_viridicata",4
"117","Aiu1",10,62,7,0.161290322580645,"Pachyramphus_marginatus",7
"118","Aiu1",10,62,7,0.161290322580645,"Pachyramphus_validus",1
"119","Aiu1",10,62,7,0.161290322580645,"Phaeomyias_murina",1
"120","Aiu1",10,62,7,0.161290322580645,"Polioptila_plumbea",1
"121","Aiu1",10,62,7,0.161290322580645,"Sittasomus_griseicapillus",2
"122","Aiu1",10,62,7,0.161290322580645,"Thamnophilus_pelzelni",2
"123","Aiu1",10,62,7,0.161290322580645,"Turdus_amaurochalinus",1
"124","Aiu1",10,62,7,0.161290322580645,"Veniliornis_affinis",1
"125","Aracruz",20,84,11,0.238095238095238,"Elaenia_flavogaster",15
"126","Aracruz",20,84,11,0.238095238095238,"Euscarthmus_meloryphus",2
"127","Aracruz",20,84,11,0.238095238095238,"Laterallus_viridis",1
"128","Aracruz",20,84,11,0.238095238095238,"Leptotila_verreauxi",4
"129","Aracruz",20,84,11,0.238095238095238,"Malacoptila_striata",2
"130","Aracruz",20,84,11,0.238095238095238,"Manacus_manacus",2
"131","Aracruz",20,84,11,0.238095238095238,"Megarynchus_pitangua",1
"132","Aracruz",20,84,11,0.238095238095238,"Myiarchus_tuberculifer",2
"133","Aracruz",20,84,11,0.238095238095238,"Myiarchus_tyrannulus",2
"134","Aracruz",20,84,11,0.238095238095238,"Myiodynastes_maculatus",3
"135","Aracruz",20,84,11,0.238095238095238,"Myiozetetes_similis",1
"136","Aracruz",20,84,11,0.238095238095238,"Nyctidromus_albicollis",2
"137","Aracruz",20,84,11,0.238095238095238,"Pheugopedius_genibarbis",2
"138","Aracruz",20,84,11,0.238095238095238,"Pitangus_sulphuratus",1
"139","Aracruz",20,84,11,0.238095238095238,"Saltator_maximus",3
"140","Aracruz",20,84,11,0.238095238095238,"Tangara_mexicana",1
"141","Aracruz",20,84,11,0.238095238095238,"Thamnophilus_ambiguus",7
"142","Aracruz",20,84,11,0.238095238095238,"Thraupis_sayaca",3
"143","Aracruz",20,84,11,0.238095238095238,"Tolmomyias_flaviventris",6
"144","Aracruz",20,84,11,0.238095238095238,"Troglodytes_musculus",4
"145","Aracruz",20,84,11,0.238095238095238,"Turdus_amaurochalinus",5
"146","Aracruz",20,84,11,0.238095238095238,"Turdus_leucomelas",2
"147","Aracruz",20,84,11,0.238095238095238,"Tyrannus_melancholicus",2
"148","Aracruz",20,84,11,0.238095238095238,"Vireo_olivaceus",8
"149","Aracruz",20,84,11,0.238095238095238,"Xenops_rutilans",1
"150","Aracruz",20,84,11,0.238095238095238,"Zonotrichia_capensis",2
"151","Base_UFMT",4,94,5,0.0425531914893617,"Amazilia_fimbriata",1
"152","Base_UFMT",4,94,5,0.0425531914893617,"Amazilia_versicolor",1
"153","Base_UFMT",4,94,5,0.0425531914893617,"Arremon_flavirostris",1
"154","Base_UFMT",4,94,5,0.0425531914893617,"Athene_cunicularia",2
"155","Base_UFMT",4,94,5,0.0425531914893617,"Basileuterus_flaveolus",3
"156","Base_UFMT",4,94,5,0.0425531914893617,"Basileuterus_leucomelas",1
"157","Base_UFMT",4,94,5,0.0425531914893617,"Cacicus_cela",1
"158","Base_UFMT",4,94,5,0.0425531914893617,"Cacicus_solitarius",3
"159","Base_UFMT",4,94,5,0.0425531914893617,"Camptostoma_obsoletum",1
"160","Base_UFMT",4,94,5,0.0425531914893617,"Campylorhynchus_turdinus",2
"161","Base_UFMT",4,94,5,0.0425531914893617,"Cercomacra_melanaria",4
"162","Base_UFMT",4,94,5,0.0425531914893617,"Chloroceryle_aenea",4
"163","Base_UFMT",4,94,5,0.0425531914893617,"Chloroceryle_inda",1
"164","Base_UFMT",4,94,5,0.0425531914893617,"Cnemotriccus_fuscatus",2
"165","Base_UFMT",4,94,5,0.0425531914893617,"Columbina_talpacoti",1
"166","Base_UFMT",4,94,5,0.0425531914893617,"Contopus_cinereus",1
"167","Base_UFMT",4,94,5,0.0425531914893617,"Cranioleuca_vulpina",4
"168","Base_UFMT",4,94,5,0.0425531914893617,"Elaenia_chiriquensis",1
"169","Base_UFMT",4,94,5,0.0425531914893617,"Elaenia_cristata",1
"170","Base_UFMT",4,94,5,0.0425531914893617,"Furnarius_figulus",1
"171","Base_UFMT",4,94,5,0.0425531914893617,"Furnarius_leucopus",1
"172","Base_UFMT",4,94,5,0.0425531914893617,"Galbula_ruficauda",1
"173","Base_UFMT",4,94,5,0.0425531914893617,"Gnorimopsar_chopi",1
"174","Base_UFMT",4,94,5,0.0425531914893617,"Hemitriccus_striaticollis",3
"175","Base_UFMT",4,94,5,0.0425531914893617,"Hypocnemoides_maculicauda",5
"176","Base_UFMT",4,94,5,0.0425531914893617,"Inezia_inornata",1
"177","Base_UFMT",4,94,5,0.0425531914893617,"Lanio_penicillatus",2
"178","Base_UFMT",4,94,5,0.0425531914893617,"Leptotila_rufaxilla",4
"179","Base_UFMT",4,94,5,0.0425531914893617,"Molothrus_bosiriensis",2
"180","Base_UFMT",4,94,5,0.0425531914893617,"Momotus_momota",1
"181","Base_UFMT",4,94,5,0.0425531914893617,"Myiarchus_ferox",2
"182","Base_UFMT",4,94,5,0.0425531914893617,"Myrmotherula_axillaris",3
"183","Base_UFMT",4,94,5,0.0425531914893617,"Paroaria_capitata",3
"184","Base_UFMT",4,94,5,0.0425531914893617,"Patagioesis_cayennensis",1
"185","Base_UFMT",4,94,5,0.0425531914893617,"Pheugopedius_genibarbis",1
"186","Base_UFMT",4,94,5,0.0425531914893617,"Piaya_cayana",2
"187","Base_UFMT",4,94,5,0.0425531914893617,"Pipra_fasciicauda",1
"188","Base_UFMT",4,94,5,0.0425531914893617,"Piranga_flava",1
"189","Base_UFMT",4,94,5,0.0425531914893617,"Platyrinchus_mystaceus",1
"190","Base_UFMT",4,94,5,0.0425531914893617,"Poecilotriccus_latirostris",2
"191","Base_UFMT",4,94,5,0.0425531914893617,"Ramphocelus_carbo",1
"192","Base_UFMT",4,94,5,0.0425531914893617,"sittasomus_griseicapillus",1
"193","Base_UFMT",4,94,5,0.0425531914893617,"Synallaxis_albilora",1
"194","Base_UFMT",4,94,5,0.0425531914893617,"Tachyphonus_luctuosus",2
"195","Base_UFMT",4,94,5,0.0425531914893617,"Taraba_major",2
"196","Base_UFMT",4,94,5,0.0425531914893617,"Thamnophilus_doliatus",1
"197","Base_UFMT",4,94,5,0.0425531914893617,"Thamnophilus_pelzelni",3
"198","Base_UFMT",4,94,5,0.0425531914893617,"Turdus_amaurochalinus",1
"199","Base_UFMT",4,94,5,0.0425531914893617,"Turdus_leucomelas",2
"200","Base_UFMT",4,94,5,0.0425531914893617,"Volatinia_jacarina",3
"201","Base_UFMT",4,94,5,0.0425531914893617,"Xiphorhynchus_guttatus",2
"202","Base_UFMT",4,94,5,0.0425531914893617,"Xiphorhynchus_picus",1
"203","Bel1",48,320,35,0.15,"Accipiter_superciliosus",1
"204","Bel1",48,320,35,0.15,"Amazilia_versicolor",3
"205","Bel1",48,320,35,0.15,"Anhima_cornuta",1
"206","Bel1",48,320,35,0.15,"Anurolimnas_viridis",1
"207","Bel1",48,320,35,0.15,"Aramides_cajanea",1
"208","Bel1",48,320,35,0.15,"Aratinga_jandaya",2
"209","Bel1",48,320,35,0.15,"Arremon_taciturnus",2
"210","Bel1",48,320,35,0.15,"Attila_cinnamomeus",2
"211","Bel1",48,320,35,0.15,"Attila_spadiceus",1
"212","Bel1",48,320,35,0.15,"Automolus_infuscatus",1
"213","Bel1",48,320,35,0.15,"Automolus_rufipileatus",2
"214","Bel1",48,320,35,0.15,"Avocettula_recurvirostris",1
"215","Bel1",48,320,35,0.15,"Brachygalba_lugubris",4
"216","Bel1",48,320,35,0.15,"Calliphlox_amethystina",1
"217","Bel1",48,320,35,0.15,"Campephilus_rubricollis",2
"218","Bel1",48,320,35,0.15,"Camptostoma_obsoletum",2
"219","Bel1",48,320,35,0.15,"Campylopterus_largipennis",1
"220","Bel1",48,320,35,0.15,"Campylorhynchus_turdinus",1
"221","Bel1",48,320,35,0.15,"Caprimulgus_sericocaudatus",1
"222","Bel1",48,320,35,0.15,"Caryothraustes_canadensis",1
"223","Bel1",48,320,35,0.15,"Celeus_undatus",1
"224","Bel1",48,320,35,0.15,"Cercomacra_cinerascens",1
"225","Bel1",48,320,35,0.15,"Chloroceryle_americana",1
"226","Bel1",48,320,35,0.15,"Coereba_flaveola",3
"227","Bel1",48,320,35,0.15,"Columbina_passerina",5
"228","Bel1",48,320,35,0.15,"Columbina_talpacoti",3
"229","Bel1",48,320,35,0.15,"Conopophaga_roberti",2
"230","Bel1",48,320,35,0.15,"Crotophaga_ani",2
"231","Bel1",48,320,35,0.15,"Crypturellus_soui",1
"232","Bel1",48,320,35,0.15,"Deconychura_longicauda",2
"233","Bel1",48,320,35,0.15,"Dendrexetastes_rufigula",1
"234","Bel1",48,320,35,0.15,"Dendrocincla_fuliginosa",4
"235","Bel1",48,320,35,0.15,"Dendrocolaptes_certhia",1
"236","Bel1",48,320,35,0.15,"Dendroplex_picus",1
"237","Bel1",48,320,35,0.15,"Donacobius_atricapilla",1
"238","Bel1",48,320,35,0.15,"Dysithamnus_mentalis",3
"239","Bel1",48,320,35,0.15,"Elaenia_flavogaster",1
"240","Bel1",48,320,35,0.15,"Florisuga_mellivora",1
"241","Bel1",48,320,35,0.15,"Fluvicola_nengeta",3
"242","Bel1",48,320,35,0.15,"Formicarius_colma",1
"243","Bel1",48,320,35,0.15,"Formicivora_grisea",2
"244","Bel1",48,320,35,0.15,"Galbula_cyanicollis",2
"245","Bel1",48,320,35,0.15,"Galbula_ruficauda",3
"246","Bel1",48,320,35,0.15,"Glaucis_hirsutus",3
"247","Bel1",48,320,35,0.15,"Glyphorynchus_spirurus",4
"248","Bel1",48,320,35,0.15,"Granatellus_pelzelni",1
"249","Bel1",48,320,35,0.15,"Heliomaster_longirostris",1
"250","Bel1",48,320,35,0.15,"Hemitriccus_striaticollis",2
"251","Bel1",48,320,35,0.15,"Hylocharis_cyanus",6
"252","Bel1",48,320,35,0.15,"Hylophilus_ochraceiceps",1
"253","Bel1",48,320,35,0.15,"Jacana_jacana",2
"254","Bel1",48,320,35,0.15,"Laniocera_hypopyrra",2
"255","Bel1",48,320,35,0.15,"Lophotriccus_galeatus",3
"256","Bel1",48,320,35,0.15,"Manacus_manacus",3
"257","Bel1",48,320,35,0.15,"Megascops_watsonii",2
"258","Bel1",48,320,35,0.15,"Micrastur_mintoni",1
"259","Bel1",48,320,35,0.15,"Micrastur_ruficollis",1
"260","Bel1",48,320,35,0.15,"Mionectes_macconnelli",2
"261","Bel1",48,320,35,0.15,"Mionectes_oleagineus",2
"262","Bel1",48,320,35,0.15,"Momotus_momota",1
"263","Bel1",48,320,35,0.15,"Monasa_morphoeus",5
"264","Bel1",48,320,35,0.15,"Myiarchus_ferox",3
"265","Bel1",48,320,35,0.15,"Myiobius_atricaudus",1
"266","Bel1",48,320,35,0.15,"Myiobius_barbatus",1
"267","Bel1",48,320,35,0.15,"Myiopagis_caniceps",3
"268","Bel1",48,320,35,0.15,"Myiopagis_gaimardii",1
"269","Bel1",48,320,35,0.15,"Myiophobus_fasciatus",2
"270","Bel1",48,320,35,0.15,"Myiozetetes_cayanensis",2
"271","Bel1",48,320,35,0.15,"Myiozetetes_similis",1
"272","Bel1",48,320,35,0.15,"Myrmornis_torquata",2
"273","Bel1",48,320,35,0.15,"Myrmotherula_axillaris",6
"274","Bel1",48,320,35,0.15,"Myrmotherula_hauxwelli",5
"275","Bel1",48,320,35,0.15,"Myrmotherula_longipennis",5
"276","Bel1",48,320,35,0.15,"Myrmotherula_menetriesii",2
"277","Bel1",48,320,35,0.15,"Myrmotherula_multostriata",2
"278","Bel1",48,320,35,0.15,"Notharchus_tectus",3
"279","Bel1",48,320,35,0.15,"Nyctibius_aethereus",2
"280","Bel1",48,320,35,0.15,"Nyctidromus_albicollis",2
"281","Bel1",48,320,35,0.15,"Onychorhynchus_coronatus",1
"282","Bel1",48,320,35,0.15,"Ornithion_inerme",1
"283","Bel1",48,320,35,0.15,"Oryzoborus_angolensis",4
"284","Bel1",48,320,35,0.15,"Pachyramphus_minor",2
"285","Bel1",48,320,35,0.15,"Pachyramphus_rufus",4
"286","Bel1",48,320,35,0.15,"Patagioenas_plumbea",1
"287","Bel1",48,320,35,0.15,"Penelope_superciliaris",2
"288","Bel1",48,320,35,0.15,"Phaethornis_ruber",1
"289","Bel1",48,320,35,0.15,"Phaethornis_superciliosus",6
"290","Bel1",48,320,35,0.15,"Philydor_erythrocercum",2
"291","Bel1",48,320,35,0.15,"Philydor_ruficaudatum",1
"292","Bel1",48,320,35,0.15,"Phlegopsis_nigromaculata",3
"293","Bel1",48,320,35,0.15,"Phoenicircus_carnifex",2
"294","Bel1",48,320,35,0.15,"Phylloscartes_virescens",3
"295","Bel1",48,320,35,0.15,"Piaya_cayana",2
"296","Bel1",48,320,35,0.15,"Piculus_flavigula",3
"297","Bel1",48,320,35,0.15,"Picumnus_pygmaeus",3
"298","Bel1",48,320,35,0.15,"Pionites_leucogaster",1
"299","Bel1",48,320,35,0.15,"Pipra_pipra",4
"300","Bel1",48,320,35,0.15,"Pipra_rubrocapilla",1
"301","Bel1",48,320,35,0.15,"Piprites_chloris",5
"302","Bel1",48,320,35,0.15,"Pitangus_sulphuratus",1
"303","Bel1",48,320,35,0.15,"Platyrinchus_saturatus",1
"304","Bel1",48,320,35,0.15,"Poecilotriccus_fumifrons",3
"305","Bel1",48,320,35,0.15,"Poecilotriccus_sylvia",1
"306","Bel1",48,320,35,0.15,"Polioptila_guianensis",1
"307","Bel1",48,320,35,0.15,"Polytmus_theresiae",3
"308","Bel1",48,320,35,0.15,"Psarocolius_bifasciatus",2
"309","Bel1",48,320,35,0.15,"Pteroglossus_aracari",2
"310","Bel1",48,320,35,0.15,"Pulsatrix_perspicillata",1
"311","Bel1",48,320,35,0.15,"Pyriglena_leuconota",5
"312","Bel1",48,320,35,0.15,"Pyrrhura_lepida",3
"313","Bel1",48,320,35,0.15,"Ramphocelus_carbo",4
"314","Bel1",48,320,35,0.15,"Ramphotrigon_ruficauda",3
"315","Bel1",48,320,35,0.15,"Rhynchocyclus_olivaceus",1
"316","Bel1",48,320,35,0.15,"Rhytipterna_simplex",2
"317","Bel1",48,320,35,0.15,"Saltator_grossus",1
"318","Bel1",48,320,35,0.15,"Saltator_maximus",1
"319","Bel1",48,320,35,0.15,"Sclateria_naevia",2
"320","Bel1",48,320,35,0.15,"Sclerurus_caudacutus",1
"321","Bel1",48,320,35,0.15,"Sclerurus_mexicanus",1
"322","Bel1",48,320,35,0.15,"Sclerurus_rufigularis",3
"323","Bel1",48,320,35,0.15,"Selenidera_gouldii",1
"324","Bel1",48,320,35,0.15,"Sporophila_americana",2
"325","Bel1",48,320,35,0.15,"Sporophila_minuta",1
"326","Bel1",48,320,35,0.15,"Stelgidopteryx_ruficollis",1
"327","Bel1",48,320,35,0.15,"Strix_huhula",1
"328","Bel1",48,320,35,0.15,"Synallaxis_gujanensis",3
"329","Bel1",48,320,35,0.15,"Synallaxis_rutilans",3
"330","Bel1",48,320,35,0.15,"Tachyphonus_cristatus",2
"331","Bel1",48,320,35,0.15,"Tachyphonus_luctuosus",1
"332","Bel1",48,320,35,0.15,"Tachyphonus_rufus",2
"333","Bel1",48,320,35,0.15,"Tachyphonus_surinamus",1
"334","Bel1",48,320,35,0.15,"Taeniotriccus_andrei",3
"335","Bel1",48,320,35,0.15,"Tapera_naevia",1
"336","Bel1",48,320,35,0.15,"Taraba_major",1
"337","Bel1",48,320,35,0.15,"Terenotriccus_erythrurus",1
"338","Bel1",48,320,35,0.15,"Thalurania_furcata",2
"339","Bel1",48,320,35,0.15,"Thamnomanes_caesius",3
"340","Bel1",48,320,35,0.15,"Thamnophilus_aethiops",5
"341","Bel1",48,320,35,0.15,"Thamnophilus_amazonicus",1
"342","Bel1",48,320,35,0.15,"Thamnophilus_doliatus",1
"343","Bel1",48,320,35,0.15,"Thamnophilus_palliatus",1
"344","Bel1",48,320,35,0.15,"Thraupis_episcopus",1
"345","Bel1",48,320,35,0.15,"Thryothorus_genibarbis",3
"346","Bel1",48,320,35,0.15,"Tolmomyias_flaviventris",1
"347","Bel1",48,320,35,0.15,"Troglodytes_aedon",1
"348","Bel1",48,320,35,0.15,"Trogon_rufus",1
"349","Bel1",48,320,35,0.15,"Trogon_viridis",2
"350","Bel1",48,320,35,0.15,"Turdus_fumigatus",1
"351","Bel1",48,320,35,0.15,"Tyranneutes_stolzmanni",1
"352","Bel1",48,320,35,0.15,"Tyrannus_melancholicus",1
"353","Bel1",48,320,35,0.15,"Veniliornis_passerinus",1
"354","Bel1",48,320,35,0.15,"Volatinia_jacarina",1
"355","Bel1",48,320,35,0.15,"Willisornis_poecilinotus",7
"356","Bel1",48,320,35,0.15,"Xenops_minutus",3
"357","Bel1",48,320,35,0.15,"Xipholena_lamellipennis",1
"358","Bel1",48,320,35,0.15,"Xiphorhynchus_guttatus",2
"359","Bel1",48,320,35,0.15,"Xiphorhynchus_spixii",1
"360","Bocaiuva",36,295,21,0.122033898305085,"Arremon_flavirostris",2
"361","Bocaiuva",36,295,21,0.122033898305085,"Basileuterus_culicivorus",16
"362","Bocaiuva",36,295,21,0.122033898305085,"Basileuterus_flaveolus",38
"363","Bocaiuva",36,295,21,0.122033898305085,"Casiornis_rufus",2
"364","Bocaiuva",36,295,21,0.122033898305085,"Claravis_pretiosa",1
"365","Bocaiuva",36,295,21,0.122033898305085,"Cnemotriccus_fuscatus",7
